Name,Price,Units,PPU,Time
Piddhu,14.0,2.0,7.0,12-12-18 13:12
Rohan Khandare,18.0,2.0,9.0,13-12-18 13:12
Malaika Arora,18.0,2.0,9.0,13-12-18 14:12
Dinesh Karthik,6.0,2.0,3.0,14-12-18 14:12
Ja Simran! Ja!,25.0,5.0,5.0,15-12-18 21:43
Phaadi,28.0,4.0,7.0,16-12-18 13:12
Narad Mooni,9.0,3.0,3.0,17-12-18 22:32
Aloha Mora,25.0,5.0,5.0,17-12-18 23:36
Ankit Law,36.0,4.0,9.0,18-12-18 10:12
Ayush Ahuja,12.0,3.0,4.0,19-12-18 9:43
Vishesh Films,24.0,4.0,6.0,19-12-18 13:12
Vayu Putra Hanuman,40.0,5.0,8.0,19-12-18 15:16
Cynthia Harris,18.0,3.0,6.0,19-12-18 16:47
Jyoti Maa,12.0,4.0,3.0,19-12-18 18:30
Arash Haarsh,13.98,6.0,2.33,20-12-18 1:12
Banana Fish,48.0,20.0,2.4,04-02-19 0:02
Geralt The White Wolf,13.0,4.0,3.25,06-02-19 23:16
